First Priority,Second Priority,Third Priority,Score,Year
BSED-Math,BSIT,BSBA-FM,76,2018
BSBA-FM,BSBA-OM,BSCM,76,2018
BSNED-TDHL,BECEd,BEED,76,2018
BSBA-OM,BSED-Math,BSHM,76,2018
BSN,BSHM,BSIT,76,2018
BSBA-OM,ABFL,BSED-Soc Stud,76,2018
BSED-Soc Stud,BSED-Eng,BSCS,76,2018
BSN,BSDC,BSED-Soc Stud,76,2018
BSED-Fil,BSED-Sci,BSED-Math,76,2018
BSHM,BSCM,ABFL,76,2018
BSN,BSBio,BSBA-FM,76,2018
BSED-Sci,BSED-Eng,BEED,76,2018
BSN,BSTM,BSHM,76,2018
BSIT,BSTM,BSBA-FM,76,2018
BSBA-FM,BSTM,BSCM,76,2018
BSBA-FM,BSBA-OM,BSTM,76,2018
BSED-Soc Stud,BEED,AB Pol Sci,76,2018
BSN,BSIT,BSBA-FM,76,2018
BSIT,BSIS,BSHM,76,2018
BSBio,BSTM,BSHM,76,2018
BSBA-FM,BSBA-OM,ABFL,76,2018
BSTM,BSHM,BSIT,76,2018
BSBA-FM,BSBA-OM,BSAM,76,2018
BSIT,BSTM,BSCS,76,2018
BSN,BSNED-TDHL,BAB,76,2018
BSED-Sci,BSBA-OM,BSNED-Gen,76,2018
BSED-Math,BSNED-Gen,BSED-Fil,76,2018
BECEd,BLIS,AB Pol Sci,76,2018
BPEDD,BSTM,BSBio,76,2018
BEED,BSED-Soc Stud,AB Pol Sci,76,2018
BSBA-FM,BSN,BSIT,76,2018
BSIT,BSBA-FM,BSBio,76,2018
BSN,BSIT,BSBio,76,2018
BEED,BSED-Fil,BSNED-Gen,76,2018
BSTM,BSN,BSEMC,76,2018
BECEd,BPA,BSED-Fil,76,2018
BSBA-FM,BEED,BSIT,76,2018
BPEDD,BSN,BPA,76,2018
BSN,BSBio,ABFL,76,2018
BECEd,BSTM,BEED,76,2018
BEED,BAB,ABELS,76,2018
BSHM,BSED-Soc Stud,BCAED,76,2018
BSTM,BSBA-OM,BSN,76,2018
BSBA-FM,BSBA-OM,BSIT,76,2018
BSN,BSBio,BAB,76,2018
BSED-Soc Stud,ABFL,NONE,76,2018
BSIT,BSIS,BSCS,76,2018
BSN,BSBio,BSTM,76,2018
BSBA-FM,BSHM,BEED,76,2018
BSED-Eng,BECEd,BLIS,76,2018
BSBio,BSED-Sci,BEED,76,2018
BSBA-FM,BSBA-OM,BAB,76,2018
BSN,BSIT,BSCS,76,2018
BSAM,BSN,BSHM,76,2018
BPA,BSED-Fil,BPEDD,76,2018
BSTM,BSED-Math,BSCS,76,2018
BPA,BPEDD,BCAED,76,2018
BECEd,BEED,BSTM,76,2018
BEED,BSED-Sci,BSIT,76,2018
BSTM,BSN,BSBio,76,2018
BSED-Eng,BSTM,BCAED,76,2018
BSBA-FM,BSN,BSTM,76,2018
BSBA-OM,BSTM,BAJ,76,2018
BSED-Fil,BSHM,BSNED-TDHL,76,2018
BSBio,BSED-Sci,BSED-Eng,76,2018
BSED-Eng,BPA,AB Pol Sci,76,2018
BSBio,BSN,BAJ,76,2018
BAB,ABFL,AB Pol Sci,76,2018
BSED-Sci,BSED-Soc Stud,BEED,76,2018
BSCS,BSAM,BSIT,76,2018
BSBA-FM,BSED-Soc Stud,BSIT,76,2018
BSN,BSBio,BSBA-OM,76,2018
BSN,BSBio,BSCS,76,2018
BSED-Sci,BSN,BSED-Soc Stud,76,2018
BSN,BSBio,NONE,76,2018
BSNED-Gen,AB Pol Sci,BSBio,76,2018
BSN,BSBio,BSNED-Gen,76,2018
BPA,BPEDD,BAJ,76,2018
BSN,BSBio,BCAED,76,2018
BSN,BSBio,BSHM,76,2018
BSAM,BSIS,BPEDD,76,2018
BSBA-FM,BSIT,BPA,76,2018
BPA,BPEDD,BEED,76,2018
BSBio,BSN,BSTM,76,2018
BSIT,AB Pol Sci,BAJ,76,2018
BSCS,BSED-Eng,BSBA-OM,76,2018
BSN,BSBio,BSIT,76,2018
BPA,BSESS,BPEDD,76,2018
BSN,BPEDD,BEED,76,2018
BSBA-FM,BSBA-OM,BSCS,76,2018
BSTM,BSHM,BSIT,76,2018
BSED-Math,BPEDD,BEED,76,2018
BSED-Sci,BEED,BPA,76,2018
BSBA-OM,BAB,BSTM,76,2018
BSED-Sci,BSED-Eng,BSN,76,2018
BSN,BSBio,BEED,76,2018
BCAED,BSED-Fil,ABFL,76,2018
ABELS,ABFL,BLIS,76,2018
BPA,BCAED,BPEDD,76,2018
BSN,BSBio,BSCS,76,2018
BSN,BPEDD,ABFL,76,2018
BSCS,BSTM,BSED-Soc Stud,76,2018
BSTM,BSBA-OM,NONE,76,2018
BSBA-OM,BSBA-FM,BSCM,76,2018
BPEDD,BSN,BSED-Soc Stud,76,2018
BAJ,ABFL,BSED-Soc Stud,76,2018
BSED-Soc Stud,BEED,BSBA-FM,76,2018
ABFL,BSIT,NONE,76,2018
BSHM,ABFL,NONE,76,2018
BSBA-OM,BSBA-FM,BSTM,76,2018
BSBA-OM,BSHM,BSBA-FM,76,2018
BPEDD,BSHM,BPA,76,2018
BSBA-FM,BSBA-OM,BPA,76,2018
BSHM,BSTM,BSN,76,2018
BSHM,BSDC,ABELS,76,2018
BSN,BSTM,BSBio,76,2018
BAB,BSED-Soc Stud,BAJ,76,2018
BSED-Soc Stud,BSED-Eng,BSTM,76,2018
BSBA-FM,BSBA-OM,BSED-Fil,76,2018
BPEDD,BPA,BSTM,76,2018
BPA,BSAM,BSTM,76,2018
BSN,BSTM,BSBA-FM,76,2018
BSBA-FM,AB Pol Sci,BSN,76,2018
BSN,BSBio,NONE,76,2018
BSBA-FM,BSCM,BSBA-OM,76,2018
BSN,BSIS,BSIT,76,2018
BSBA-FM,BCAED,BSBA-OM,76,2018
BSIT,BSTM,BSBA-FM,76,2018
BSBio,BSN,NONE,76,2018
BSN,BSED-Eng,BSIT,76,2018
BSED-Eng,ABFL,BSN,76,2018
BSN,BSBio,ABFL,76,2018
BSN,BSBio,BSIT,76,2018
BSNED-TDHL,BSED-Eng,BSESS,76,2018
BSN,BSBio,BSIT,76,2018
BAB,BSDC,BEED,76,2018
AB Pol Sci,ABFL,BSNED-Gen,76,2018
BSTM,BSHM,BSN,76,2018
BSTM,BSBA-FM,BSIT,76,2018
AB Pol Sci,BSED-Soc Stud,BSESS,76,2018
BSED-Soc Stud,BSBio,BSCM,76,2018
ABFL,BAB,BSED-Fil,76,2018
BSBio,BSTM,BSCS,76,2018
BSBA-FM,BEED,BPA,76,2018
BSN,BSED-Fil,BSBA-OM,76,2018
BSIT,BSCS,BSBA-FM,76,2018
BSN,BSBio,BSTM,76,2018
BPA,BSHM,NONE,76,2018
BSBA-FM,BSBA-OM,BSTM,76,2018
BSBA-FM,BSAM,BSCM,76,2018
BSHM,BSCM,NONE,76,2018
BSBA-OM,BSBA-FM,BSCM,76,2018
BPEDD,BPA,BSESS,76,2018
BEED,BSNED-Gen,BSED-Math,76,2018
BSTM,BSBA-OM,BSED-Soc Stud,76,2018
ABFL,ABELS,BSNED-TDHL,76,2018
BSIT,BSCM,BSIS,75,2018
BSBA-FM,BSED-Math,BSTM,75,2018
BSBio,BSN,AB Pol Sci,75,2018
BSTM,BSED-Eng,BSED-Soc Stud,75,2018
BSBA-FM,BSHM,BSTM,75,2018
BSIT,BSCS,BSIS,75,2018
BSN,BAB,BSBA-OM,75,2018
BSHM,BSTM,BPA,75,2018
BSED-Eng,BSIT,ABFL,75,2018
BSNED-Gen,ABELS,BSIT,75,2018
BSBA-FM,BEED,BSHM,75,2018
BSBA-FM,BSBA-OM,BSED-Soc Stud,75,2018
BSED-Soc Stud,BSED-Math,BSED-Fil,75,2018
BSHM,BEED,BPA,75,2018
BSIT,ABFL,BSBio,75,2018
BSED-Sci,BEED,BSNED-Gen,75,2018
BSTM,BSED-Eng,BEED,75,2018
BSHM,BSTM,BSDC,75,2018
BSTM,BSHM,BSBio,75,2018
BSBio,BSN,BSIS,75,2018
BSBA-OM,BSHM,BSIT,75,2018
BEED,BAB,BSDC,75,2018
BEED,BSED-Soc Stud,BSED-Fil,75,2018
BSBio,BSED-Sci,BSCM,75,2018
BPA,BSNED-Gen,BSED-Eng,75,2018
BSED-Eng,BSIT,BEED,75,2018
BSED-Soc Stud,BCAED,BECEd,75,2018
BSBio,BSN,BSED-Sci,75,2018
BECEd,BEED,BSIT,75,2018
BSBA-FM,BSBA-OM,BSAM,75,2018
BSBA-FM,BSN,BSAM,75,2018
BSBA-OM,BSBA-FM,BSHM,75,2018
BSED-Eng,BSCS,BSBio,75,2018
BSED-Sci,BEED,BSBio,75,2018
BSBA-FM,BSIS,BSIT,75,2018
BSTM,BSHM,BSBA-FM,75,2018
BSBA-FM,BSED-Math,BSAM,75,2018
BECEd,BPA,BLIS,75,2018
BECEd,BPEDD,BEED,75,2018
BSED-Eng,BSIT,BSBA-OM,75,2018
BSBA-FM,BSBA-OM,BSCS,75,2018
BSED-Eng,BSTM,BSN,75,2018
BSN,BSED-Math,BSBA-FM,75,2018
BSED-Soc Stud,AB Pol Sci,BAB,75,2018
BSN,ABFL,BSNED-TDHL,75,2018
BSIT,BSBA-OM,BECEd,75,2018
BSTM,BSN,BSIT,75,2018
BSN,BAJ,NONE,75,2018
BSED-Sci,BSIT,BSAM,75,2018
BSED-Soc Stud,BSBA-OM,NONE,75,2018
BSBA-OM,BSBA-FM,BSCM,75,2018
BEED,BSIT,BSCS,75,2018
BSBA-FM,ABFL,BSED-Eng,75,2018
BSBio,BSNED-Gen,AB Pol Sci,75,2018
BSED-Eng,BSN,BECEd,75,2018
BSN,BSBA-FM,BSED-Eng,75,2018
BSED-Eng,BEED,BSNED-TDHL,75,2018
BSN,BSBio,BEED,75,2018
BAB,AB Pol Sci,BSDC,75,2018
BSED-Fil,BSBA-FM,BSBio,75,2018
BSN,BSBio,BPA,75,2018
BSHM,BSTM,BSCM,75,2018
BSIT,BSIS,BSEMC,75,2018
BPA,BPEDD,BSED-Eng,75,2018
BSN,BSTM,BSED-Eng,75,2018
BSBio,BSN,BSHM,75,2018
BSN,BSIT,BSBio,75,2018
BSHM,BSBA-FM,BSTM,75,2018
BSED-Eng,ABELS,BSED-Fil,75,2018
BSED-Sci,BSBio,BSDC,75,2018
BSBio,BSN,AB Pol Sci,75,2018
BSED-Sci,ABFL,BSN,75,2018
BSBA-FM,BSTM,BSBA-OM,75,2018
BSIT,BSCS,BSN,75,2018
BSHM,BSED-Sci,BSTM,75,2018
BSIT,BSCS,BPEDD,75,2018
BSN,BSBio,NONE,75,2018
ABELS,ABFL,BECEd,75,2018
BPEDD,BAB,BSED-Soc Stud,75,2018
BSNED-Gen,BEED,BPEDD,75,2018
BSN,NONE,NONE,75,2018
BPA,BSTM,AB Pol Sci,75,2018
BSBA-FM,BSIT,AB Pol Sci,75,2018
BSN,BPEDD,BSED-Sci,75,2018
BSN,BSBio,BAB,75,2018
BSIT,BSED-Eng,NONE,75,2018
BSN,NONE,NONE,75,2018
BSN,NONE,NONE,75,2018
BSBA-OM,BSBA-FM,BPEDD,75,2018
BSN,BSIT,BSBio,75,2018
BSED-Fil,AB Pol Sci,BSBio,75,2018
BEED,BSIT,BSED-Eng,75,2018
BSN,BSTM,BSBio,75,2018
BSBio,BSN,AB Pol Sci,75,2018
BSED-Fil,BSAM,BPEDD,75,2018
BAB,BSDC,BAJ,75,2018
BAJ,BSN,BSBio,75,2018
BSED-Eng,BSN,ABFL,75,2018
BSHM,BSBA-OM,NONE,75,2018
BSTM,BSHM,BSBA-OM,75,2018
BSTM,BSHM,AB Pol Sci,75,2018
BPA,BSIT,BPEDD,75,2018
BSED-Eng,BPEDD,BSED-Soc Stud,75,2018
BSN,BSED-Sci,BSIT,75,2018
BSBA-OM,BSBA-FM,BSED-Math,75,2018
BSN,BSBio,BSIT,75,2018
BSBA-OM,BSED-Math,BSIT,75,2018
BSTM,ABFL,BSHM,75,2018
BSBA-FM,BSIT,BSTM,75,2018
BSED-Eng,BSED-Fil,BSED-Sci,75,2018
BEED,BSED-Soc Stud,NONE,75,2018
BSBA-FM,BECEd,BEED,75,2018
BSED-Eng,BSED-Soc Stud,BSHM,75,2018
BSBA-OM,BSIS,BPEDD,75,2018
BEED,BSED-Eng,ABFL,75,2018
BPEDD,BPA,BECEd,75,2018
BSED-Soc Stud,BSNED-Gen,BSN,75,2018
BSN,BSBio,BSED-Fil,75,2018
BSBA-FM,BSBA-OM,NONE,75,2018
BAB,AB Pol Sci,BSN,75,2018
ABFL,BSHM,NONE,75,2018
BSBA-OM,BEED,BSBA-FM,75,2018
BSIT,NONE,NONE,75,2018
BSDC,ABELS,ABFL,75,2018
BSIT,BSBA-FM,BSED-Eng,75,2018
BSN,AB Pol Sci,BSIT,75,2018
BPEDD,BSTM,BPA,75,2018
BSTM,BSED-Fil,BEED,75,2018
BSTM,BSBA-OM,BSHM,75,2018
BSN,AB Pol Sci,BSTM,75,2018
BSTM,BSED-Sci,BAJ,75,2018
BSHM,ABFL,BPA,75,2018
BSAM,BSBA-FM,BSED-Math,75,2018
BSTM,BSHM,NONE,75,2018
BSTM,AB Pol Sci,BAB,75,2018
BSAM,BAB,BSED-Eng,75,2018
BSED-Eng,BSNED-TDHL,ABFL,75,2018
AB Pol Sci,BSED-Soc Stud,BSED-Eng,75,2018
AB Pol Sci,BAB,BSTM,75,2018
BSTM,BSIT,BSED-Eng,75,2018
BSBio,BSTM,BSN,75,2018
BSED-Sci,BSED-Fil,BSED-Soc Stud,75,2018
BSESS,BSTM,ABFL,75,2018
BPA,BSBA-FM,BPEDD,75,2018
BEED,BSTM,BSHM,75,2018
BSNED-Gen,BSIT,BSIS,75,2018
BSBA-FM,BSN,BSED-Fil,75,2018
BSBio,BSN,BSED-Sci,75,2018
BSN,BSTM,BSESS,75,2018
BSBA-FM,BSIT,BSHM,75,2018
BSIS,BSCS,BSIT,74,2018
BSN,BSNED-Gen,BSED-Fil,74,2018
BSED-Fil,BSED-Eng,BECEd,74,2018
BECEd,BEED,BSTM,74,2018
BSHM,BSTM,BSBA-FM,74,2018
BSED-Eng,BSNED-Gen,BSDC,74,2018
BSBA-FM,BSIT,BSHM,74,2018
BSIT,BSED-Math,BSHM,74,2018
BSIT,BSCS,BSIS,74,2018
BSED-Sci,BSED-Fil,BSBio,74,2018
BPA,BSTM,BSED-Eng,74,2018
BSBA-FM,BSAM,BSTM,74,2018
BPEDD,BSN,BPA,74,2018
BSHM,BSTM,ABFL,74,2018
BSN,BSTM,BSED-Sci,74,2018
BSED-Soc Stud,BEED,BECEd,74,2018
BSN,BSBA-FM,BSIT,74,2018
BSIT,BSBio,BSED-Fil,74,2018
BSTM,BSHM,BSBA-FM,74,2018
BSED-Math,BSIT,BSCS,74,2018
BSED-Eng,BEED,BSCS,74,2018
BSBA-OM,BSCS,BSED-Eng,74,2018
BSBA-FM,BSN,BSAM,74,2018
BSED-Fil,BSNED-Gen,BCAED,74,2018
BSED-Fil,BSTM,BEED,74,2018
BSIT,NONE,BSIT,74,2018
BSED-Eng,BEED,BPEDD,74,2018
BPEDD,BPA,BEED,74,2018
BSBio,BSN,BSED-Sci,74,2018
BSN,BEED,BSED-Soc Stud,74,2018
BSTM,BSN,BPEDD,74,2018
BSHM,BSN,BSCS,74,2018
BPEDD,BPA,BECEd,74,2018
BSN,BSBio,BSBA-OM,74,2018
BSBA-OM,BSHM,BSCM,74,2018
BSBA-OM,BSCM,BSED-Math,74,2018
BSN,BSBio,BSIT,74,2018
BAB,BAJ,BSED-Eng,74,2018
BSBA-OM,BSBA-FM,BSHM,74,2018
BSBA-OM,BSED-Soc Stud,BSHM,74,2018
BSBA-FM,BSBA-OM,ABFL,74,2018
BAB,BSED-Eng,ABELS,74,2018
BSN,BSBio,BSTM,74,2018
BEED,BPEDD,BSTM,74,2018
BSED-Math,BEED,BSESS,74,2018
ABFL,BSED-Soc Stud,BSED-Sci,74,2018
BSED-Sci,BSED-Soc Stud,BEED,74,2018
BSN,BSIT,BSBA-FM,74,2018
BSBA-FM,BSN,BSIT,74,2018
BSBio,BSED-Sci,BSED-Soc Stud,74,2018
BSBio,BSN,BSBA-OM,74,2018
BPA,BSTM,ABFL,74,2018
BSBA-FM,BSED-Fil,BEED,74,2018
BEED,NONE,NONE,74,2018
BEED,BSHM,BSED-Eng,74,2018
BEED,BECEd,BSNED-TDHL,74,2018
BAB,BSED-Eng,BSTM,74,2018
BSED-Soc Stud,BECEd,BSHM,74,2018
BSBA-FM,BSBA-OM,BSCM,74,2018
BSED-Soc Stud,BSTM,BAB,74,2018
BSBA-OM,BSCM,BSBA-FM,74,2018
BLIS,BSNED-TDHL,BSED-Soc Stud,74,2018
BSED-Soc Stud,BSBio,BSTM,74,2018
BSHM,BSTM,BSIT,74,2018
BEED,BSBio,BSED-Fil,74,2018
BSEMC,BSIT,BSCS,74,2018
BSBA-FM,BSBA-OM,BSNED-Gen,74,2018
BSBA-FM,BSBA-OM,BSTM,74,2018
BSN,BSBA-FM,BSTM,74,2018
BSBA-OM,BSHM,BSCM,74,2018
BSN,NONE,NONE,74,2018
BSN,BSBio,BSHM,74,2018
BSED-Math,BPEDD,BSIT,74,2018
BSED-Eng,BEED,ABELS,74,2018
BSN,BSTM,BSBio,74,2018
BPEDD,BSESS,BPA,74,2018
BSBA-FM,BEED,BSED-Math,74,2018
BSED-Soc Stud,BAB,AB Pol Sci,74,2018
BSTM,BPA,BSEMC,74,2018
BSHM,BSTM,NONE,74,2018
BSBA-FM,BSN,BSTM,74,2018
BSIT,BSCS,BSBA-OM,74,2018
BSNED-Gen,BSED-Sci,BPA,74,2018
BSTM,BAB,BPEDD,74,2018
BSED-Math,BSAM,BEED,74,2018
BSN,BSBio,BSAM,74,2018
BSN,BSBio,BSTM,74,2018
BSDC,BSBA-OM,BSTM,74,2018
BSED-Sci,BSN,BSBio,74,2018
BSN,BSBio,BCAED,74,2018
BSED-Sci,BSAM,BSCS,74,2018
BSN,BSCS,BSIT,74,2018
BSHM,BSTM,BSDC,74,2018
BSED-Math,BSBA-OM,BSIT,74,2018
BPA,BSBA-FM,BSESS,74,2018
BSN,ABELS,BSED-Eng,74,2018
BSED-Sci,BSED-Fil,BSBio,74,2018
BSN,BSBio,BSTM,74,2018
BSBA-FM,BSBA-OM,BSCM,74,2018
BSTM,BSBio,BSED-Eng,74,2018
BSNED-Gen,BSED-Soc Stud,BSESS,74,2018
BSHM,BSBA-FM,BSIT,74,2018
BSCM,BSBio,BSBA-FM,74,2018
BSBio,BSN,NONE,74,2018
BPA,BEED,BSIT,74,2018
BSHM,BSIT,BSCS,74,2018
BSBA-FM,BSDC,BSN,74,2018
BSBA-FM,BSED-Math,BSIT,74,2018
BSIT,BSN,BAJ,74,2018
BSED-Eng,BEED,ABELS,74,2018
BSN,BSBio,NONE,74,2018
BSHM,BSN,BSTM,74,2018
BSN,NONE,NONE,74,2018
BSN,BSBA-OM,BSBio,74,2018
AB Pol Sci,BSCS,BSIT,74,2018
BSBA-FM,BSCS,BSBio,74,2018
BSN,BPEDD,BSHM,74,2018
BSN,BSBio,BSTM,74,2018
BSTM,BSBA-OM,NONE,74,2018
BSN,BSBio,BSHM,73,2018
BSN,BSNED-TDHL,BSED-Sci,73,2018
BSED-Fil,BSED-Eng,BSIT,73,2018
ABFL,ABELS,BLIS,73,2018
BSBA-FM,BSIS,BPEDD,73,2018
BSED-Fil,BSNED-TDHL,BECEd,73,2018
BSED-Fil,BEED,BSDC,73,2018
BSED-Fil,BSED-Math,BSED-Eng,73,2018
BSTM,BSN,BECEd,73,2018
BSTM,BSHM,BSBA-FM,73,2018
BSN,BSCM,BSBA-OM,73,2018
BSBA-FM,BSN,BEED,73,2018
BSBA-FM,BSHM,BSTM,73,2018
BSED-Fil,BEED,BSED-Sci,73,2018
BSBA-FM,BSBA-OM,BSED-Math,73,2018
BSHM,BAB,BSN,73,2018
BSBio,BEED,BSTM,73,2018
BSBA-OM,BSBA-FM,BSHM,73,2018
BPEDD,BSED-Fil,BCAED,73,2018
BSED-Soc Stud,BEED,BSTM,73,2018
BSIT,BSTM,BSED-Soc Stud,73,2018
BSN,ABFL,BSHM,73,2018
BSN,AB Pol Sci,BSED-Eng,73,2018
BSBio,BSCS,BSIT,73,2018
BSIS,BSED-Sci,BSTM,73,2018
BSBA-FM,BSTM,BSIT,73,2018
BSED-Fil,BEED,BSED-Sci,73,2018
BPA,BSTM,BSHM,73,2018
BPA,BSTM,BPEDD,73,2018
BSED-Soc Stud,BSED-Fil,BSTM,73,2018
BSAM,BSCS,BSIT,73,2018
BSN,BSBio,BSTM,73,2018
BSTM,BPA,BSAM,73,2018
BSN,BSBio,BSED-Eng,73,2018
BSED-Eng,BSTM,BEED,73,2018
BSN,BSCS,BSIT,73,2018
BSBA-FM,BSBA-OM,BSN,73,2018
BSIT,BEED,AB Pol Sci,73,2018
BSIT,BSCS,BSIS,73,2018
BCAED,BPEDD,BSDC,73,2018
BSBA-FM,BSN,BSHM,73,2018
BSED-Sci,BSIT,BSCS,73,2018
BSBio,BSED-Sci,BSIT,73,2018
BSTM,BECEd,BSHM,73,2018
BSBio,BSN,BSBA-FM,73,2018
BSHM,BSTM,BCAED,73,2018
BSBA-FM,BSIT,BSAM,73,2018
BSED-Math,BSBA-FM,BSAM,73,2018
BSED-Math,BSBA-FM,BEED,73,2018
BSHM,BSTM,NONE,73,2018
BSBA-FM,BSAM,BSED-Math,73,2018
BSTM,BAB,BAJ,73,2018
BSNED-TDHL,BSCS,BECEd,73,2018
BSN,BSBio,BECEd,73,2018
BSED-Eng,BSED-Soc Stud,BSED-Fil,73,2018
BSN,BSBio,BSBA-FM,73,2018
BSBA-FM,BSED-Eng,BAJ,73,2018
BSN,ABELS,BSIS,73,2018
BSN,BSBio,BSTM,73,2018
BSBA-FM,BSED-Fil,BSED-Soc Stud,73,2018
BSHM,BSTM,NONE,73,2018
BPA,BPEDD,BSESS,73,2018
BSN,BSESS,BLIS,73,2018
BSED-Eng,BSBA-OM,BSIT,73,2018
BSHM,BPA,BSTM,73,2018
BSED-Fil,BSIT,BEED,73,2018
BSN,BSHM,BSCM,73,2018
BSBio,BSN,BSESS,73,2018
BSED-Eng,BSTM,BSIT,73,2018
BSED-Math,BAJ,NONE,73,2018
BSED-Soc Stud,BSHM,BSNED-Gen,73,2018
BSTM,BSHM,NONE,73,2018
BSTM,BSED-Eng,AB Pol Sci,73,2018
BSBA-OM,BSCM,BAB,73,2018
BSN,BSTM,BSED-Sci,73,2018
BSN,BSBio,BSIT,73,2018
BSHM,BSTM,BSIT,73,2018
BSED-Fil,BSED-Eng,BSTM,73,2018
BSCS,BPEDD,BSTM,73,2018
BSBA-OM,BPA,BSTM,73,2018
BSN,BSBio,BAB,73,2018
BSED-Eng,BSED-Fil,BEED,73,2018
BSIT,BSED-Eng,BSEMC,73,2018
BSBA-OM,BSBA-FM,NONE,73,2018
BSN,BPA,BSBio,73,2018
BSN,BSTM,BSHM,73,2018
BPEDD,BPA,BSESS,73,2018
BSED-Sci,BSED-Soc Stud,BSNED-TDHL,73,2018
BSED-Fil,BSHM,BSIT,73,2018
BSED-Fil,BECEd,BSN,73,2018
ABELS,BSED-Soc Stud,BSN,73,2018
BSCS,BSIT,BSED-Math,73,2018
BSN,BSBio,NONE,73,2018
BSN,BSBio,BSBA-FM,73,2018
BSED-Eng,ABELS,BAJ,73,2018
BSN,BSBA-FM,BSTM,73,2018
BSED-Eng,BSBA-OM,BSN,73,2018
BSED-Fil,BAB,BSCS,73,2018
BSN,BSIT,BSCS,73,2018
BSBio,BSN,BSTM,73,2018
ABFL,BSNED-TDHL,BPA,73,2018
BSN,BSTM,BSESS,73,2018
BSTM,ABELS,ABFL,73,2018
BSN,BSBio,NONE,73,2018
BSN,BSBA-OM,BSTM,73,2018
BSN,BSBio,BSBio,73,2018
BSN,BSBio,AB Pol Sci,73,2018
BSBio,BSN,BPA,73,2018
BSBA-FM,BSIT,BEED,73,2018
BSN,BSBio,AB Pol Sci,73,2018
BSN,BSBio,BAJ,73,2018
BSHM,BSBA-OM,BPA,73,2018
BSBA-FM,BSED-Soc Stud,BSTM,73,2018
BSBA-FM,BSIT,BSEMC,73,2018
BSBA-FM,BSTM,BSHM,73,2018
BPEDD,BSED-Eng,BSTM,73,2018
BSBA-OM,BAB,BSHM,73,2018
BEED,BSED-Math,BSTM,73,2018
BSN,BSBio,BSTM,73,2018
BECEd,AB Pol Sci,BSBA-OM,73,2018
BSNED-Gen,AB Pol Sci,BECEd,73,2018
BSTM,BPA,BSBA-FM,73,2018
BSN,BAB,BSBio,73,2018
BSED-Eng,BEED,BECEd,73,2018
BEED,BSED-Soc Stud,BSEMC,73,2018
BSN,BSBA-FM,BSBio,73,2018
BSED-Eng,BSED-Soc Stud,BSED-Fil,73,2018
BSBA-FM,BSIT,BSTM,73,2018
BSCS,BSIT,BSIS,73,2018
BSHM,BSBA-FM,BSCS,73,2018
BSBA-FM,BSBA-OM,BSTM,73,2018
BSESS,BSBA-FM,BSED-Soc Stud,73,2018
BSIT,BPA,BSN,73,2018
BSBA-FM,BSIT,NONE,73,2018
BSCS,BSIT,BSBA-OM,73,2018
BSED-Fil,BSN,BLIS,73,2018
BSIT,BCAED,BSBio,73,2018
BSBio,BSN,BSHM,73,2018
BSED-Fil,BSED-Soc Stud,BAJ,73,2018
BSBA-FM,BSHM,BSN,73,2018
BSN,BPEDD,BSNED-Gen,73,2018
BSTM,BPA,BSEMC,73,2018
BSBA-FM,BSTM,AB Pol Sci,73,2018
BSED-Math,BSED-Eng,BSED-Fil,73,2018
BSBA-OM,BECEd,BSTM,73,2018
AB Pol Sci,BSED-Soc Stud,BSTM,73,2018
BSHM,BSBA-FM,BSN,73,2018
BSED-Eng,BSTM,ABELS,73,2018
BSED-Math,BSED-Eng,NONE,73,2018
BSBio,BSN,NONE,73,2018
BSN,BSBio,BSIT,73,2018
BSTM,BSBA-FM,BSHM,73,2018
BPA,ABFL,NONE,73,2018
BSBA-FM,BSBA-OM,BEED,73,2018
BPEDD,BSBA-FM,BPA,73,2018
BSED-Eng,BSTM,NONE,73,2018
BSTM,BAJ,BPA,73,2018
BSIT,BSCS,BSN,73,2018
BSN,BSBio,AB Pol Sci,72,2018
BEED,BPEDD,BSHM,72,2018
BPEDD,BPA,BCAED,72,2018
BPEDD,BCAED,BSED-Soc Stud,72,2018
BSN,BSHM,BSED-Soc Stud,72,2018
BSBA-FM,BSED-Soc Stud,BSIT,72,2018
BSBio,BSED-Sci,BSBA-FM,72,2018
BSED-Fil,BECEd,BPA,72,2018
BSIT,BSCS,BAB,72,2018
BSN,BSTM,BSBA-FM,72,2018
BCAED,BEED,AB Pol Sci,72,2018
BSBA-FM,BSIT,BSBA-OM,72,2018
BSED-Fil,BPEDD,BSCS,72,2018
BSIT,BPEDD,BSED-Sci,72,2018
BPEDD,BAB,BSED-Soc Stud,72,2018
BSED-Fil,BSTM,BSHM,72,2018
BSED-Fil,BSED-Sci,BCAED,72,2018
BSTM,BPA,BSNED-TDHL,72,2018
BEED,BSED-Fil,BSIT,72,2018
BSIS,BECEd,BSED-Eng,72,2018
BSBA-FM,BSHM,BSED-Eng,72,2018
BPA,BPEDD,BSHM,72,2018
BSED-Eng,BSN,NONE,72,2018
BSHM,BECEd,BPA,72,2018
BSHM,BECEd,ABFL,72,2018
BSBio,BSED-Eng,BSBA-OM,72,2018
BSBA-OM,BSDC,BSTM,72,2018
ABELS,BSBA-OM,BSEMC,72,2018
BSBA-OM,BSTM,ABFL,72,2018
BSHM,BECEd,ABFL,72,2018
BPEDD,BPA,BSED-Sci,72,2018
BSN,BPEDD,BSED-Fil,72,2018
BSN,BPA,BSED-Sci,72,2018
BSED-Eng,BSED-Fil,BEED,72,2018
